parent_id,id,name,taxonomy_id
1426,14264,Binders/Folders,1426
1426,14265,Various,1426
1426,14260,Unspecified,1426
1427,14271,Box,1427
1427,14272,File,1427
1427,14273,Drawer,1427
1427,14274,Various,1427
1427,14270,Unspecified,1427
1428,14281,1-10 Pockets,1428
1428,14282,11-20 Pockets,1428
1428,14283,21-30 Pockets,1428
1428,14284,31-50 Pockets,1428
1428,14285,Other,1428
1428,14280,Unspecified,1428
1429,14291,16mm,1429
1429,14292,25mm,1429
1429,14293,38mm,1429
1429,14294,40mm,1429
1429,14295,50mm,1429
1429,14296,65mm,1429
1429,14297,Other Sizes,1429
1429,14290,Unspecified,1429
1430,14301,Foolscap,1430
1430,14302,A4,1430
1430,14303,A3,1430
1430,14300,Unspecified,1430
1431,14311,A4 Portrait,1431
1431,14312,A4 Landscape,1431
1431,14313,A3 Portrait,1431
1431,14314,A3 Landscape,1431
1431,14315,A1/A2,1431
1431,14310,Unspecified,1431
1432,14321,A4 Size,1432
1432,14322,A3 Size,1432
1432,14323,A2 Size,1432
1432,14324,A1 Size,1432
1432,14325,Foolscap,1432
1432,14320,Unspecified,1432
1433,14331,0-5mm,1433
1433,14332,6-10mm,1433
1433,14333,11-15mm,1433
1433,14330,Unspecified,1433
1499,14990,Unspecified,1499
1510,15101,Blue,1510
1510,15102,Black,1510
1510,15103,Red,1510
1510,15104,Green,1510
1510,15105,Assorted,1510
1510,15100,Unspecified,1510
1511,15111,Blue,1511
1511,15112,Black,1511
1511,15113,Red,1511
1511,15114,Green,1511
1511,15115,Assorted,1511
1511,15110,Unspecified,1511
1512,15121,Blue,1512
1512,15122,Black,1512
1512,15123,Red,1512
1512,15124,Green,1512
1512,15125,Assorted,1512
1512,15120,Unspecified,1512
1513,15131,Blue Barrel,1513
1513,15132,Black Barrel,1513
1513,15133,Red Barrel,1513
1513,15134,Green Barrel,1513
1513,15135,Other Colour Barrel,1513
1513,15130,Unspecified,1513
1514,15141,Calligraphy/Italic,1514
1514,15142,Technical,1514
1514,15140,Unspecified,1514
1515,15151,Yellow,1515
1515,15152,Pink,1515
1515,15153,Green,1515
1515,15154,Blue,1515
1515,15155,Orange,1515
1515,15156,Assorted,1515
1515,15150,Unspecified,1515
1516,15161,Fibre Tip,1516
1516,15162,Cartridge,1516
1516,15163,Rollerball,1516
1516,15164,Ballpoint,1516
1516,15165,Bottle,1516
1516,15160,Unspecified,1516
1517,15171,Correction Tape,1517
1517,15172,Correction Fluid,1517
1517,15173,Correction Pens,1517
1517,15174,Correction Rollers,1517
1517,15170,Unspecified,1517
1518,15181,Black Lead,1518
1518,15182,Coloured,1518
1518,15183,Multi Purpose,1518
1518,15180,Unspecified,1518
1519,15191,Single,1519
1519,15192,Double,1519
1519,15190,Unspecified,1519
1520,15201,0.3mm,1520
1520,15202,0.5mm,1520
1520,15203,0.7mm,1520
1520,15204,0.9mm,1520
1520,15205,1.3mm,1520
1520,15200,Unspecified,1520
1521,15211,0.3mm,1521
1521,15212,0.5mm,1521
1521,15213,0.7mm,1521
1521,15214,0.9mm,1521
1521,15215,1.3mm,1521
1521,15210,Unspecified,1521
1522,15220,Unspecified,1522
1523,15231,0-15cm,1523
1523,15232,16-30cm,1523
1523,15233,31-50cm,1523
1523,15234,51cm +,1523
1523,15230,Unspecified,1523
1524,15241,Chisel Tip,1524
1524,15242,Bullet Tip,1524
1524,15243,Other Tip,1524
1524,15240,Unspecified,1524
1525,15251,Blue,1525
1525,15252,Black,1525
1525,15253,Green,1525
1525,15254,Red,1525
1525,15255,Assorted,1525
1525,15256,Other ,1525
1525,15250,Unspecified,1525
1526,15261,Non-Permanent,1526
1526,15262,Permanent,1526
1526,15260,Unspecified,1526
1527,15274,Bullet Tip,1527
1527,15275,Chisel Tip,1527
1527,15276,Assorted,1527
1527,15277,Twin-Ended,1527
1527,15270,Unspecified,1527
1529,15290,Unspecified,1529
1599,15991,Pen,1599
1599,15992,Marker,1599
1599,15993,Accessories,1599
1599,15990,Unspecified,1599
1610,16101,A4,1610
1610,16102,A3,1610
1610,16103,A2,1610
1610,16104,A1,1610
1610,16100,Unspecified,1610
1611,16111,Knives/Cutters,1611
1611,16112,Blades,1611
1611,16113,Disposable,1611
1611,16110,Unspecified,1611
1612,16121,Coloured,1612
1612,16122,Grey/Graphics,1612
1612,16123,Watercolour,1612
1612,16124,Assorted,1612
1612,16120,Unspecified,1612
1613,16131,0.1/0.13/0.18mm,1613
1613,16132,0.25/0.30/0.35mm,1613
1613,16133,0.5/0.7/0.1mm,1613
1613,16134,Assorted,1613
1613,16130,Unspecified,1613
1614,16141,Stencils/Transfers,1614
1614,16142,Tape,1614
1614,16143,"Geometry, etc",1614
1614,16144,Drawing Board/Stands,1614
1614,16145,Easel,1614
1614,16146,Various,1614
1614,16140,Unspecified,1614
1615,16151,Guillotine,1615
1615,16152,Trimmer,1615
1615,16153,Cutter,1615
1615,16154,Other,1615
1615,16150,Unspecified,1615
1617,16171,Crayon,1617
1617,16172,Chalk,1617
1617,16173,Charcoal,1617
1617,16174,Pastels,1617
1617,16175,Calligraphy,1617
1617,16176,Other,1617
1617,16170,Unspecified,1617
1618,16181,Small,1618
1618,16182,Medium,1618
1618,16180,Unspecified,1618
1619,16191,Decorative/Craft Scissors,1619
1619,16192,Shape Cutters,1619
1619,16193,Shape Embossers,1619
1619,16194,Knives/Blades,1619
1619,16195,Craft Punches,1619
1619,16196,Craft Embossers,1619
1619,16197,Craft Cutters,1619
1619,16198,Tweezers,1619
1619,16199,Trimmers,1619
1619,16190,Unspecified,1619
1620,16201,White,1620
1620,16202,Single Colour,1620
1620,16203,Assorted Colours,1620
1620,16200,Unspecified,1620
1621,16211,Pearl,1621
1621,16212,Corrugated,1621
1621,16213,Special Effect,1621
1621,16214,Metallic,1621
1621,16215,Holographic,1621
1621,16216,Embossed,1621
1621,16217,Pattern,1621
1621,16218,Florescent,1621
1621,16210,Unspecified,1621
1622,16221,Folding,1622
1622,16222,Tracing,1622
1622,16223,Graph,1622
1622,16224,Tissue,1622
1622,16225,Crepe,1622
1622,16226,Rolls,1622
1622,16227,Other,1622
1622,16220,Unspecified,1622
1623,16231,Folders,1623
1623,16232,Binders,1623
1623,16233,Boxes,1623
1623,16234,Cases,1623
1623,16230,Unspecified,1623
1624,16241,Natural,1624
1624,16242,Synthetic,1624
1624,16240,Unspecified,1624
1625,16250,Unspecified,1625
1699,16991,Film,1699
1699,16992,Paper,1699
1699,16993,Assorted,1699
1699,16990,Unspecified,1699
1710,17101,12/15mm,1710
1710,17102,18/19mm,1710
1710,17103,24/25mm,1710
1710,17104,38+mm,1710
1710,17100,Unspecified,1710
1711,17111,12/15mm,1711
1711,17112,18/19mm,1711
1711,17113,24/25mm,1711
1711,17114,38+mm,1711
1711,17110,Unspecified,1711
1712,17120,Unspecified,1712
1713,17131,Fixative Spray,1713
1713,17132,PVA,1713
1713,17133,Latex,1713
1713,17134,Cellulose,1713
1713,17135,Epoxy Resin,1713
1713,17136,Spray Mount,1713
1713,17137,Spray Adhesive,1713
1713,17138,All Purpose,1713
1713,17130,Unspecified,1713
1714,17140,Unspecified,1714
1715,17151,12/15mm,1715
1715,17152,18/19mm,1715
1715,17153,24/25mm,1715
1715,17154,38mm+,1715
1715,17150,Unspecified,1715
1716,17161,12/15mm,1716
1716,17162,18/19mm,1716
1716,17163,24/25mm,1716
1716,17164,36/50mm,1716
1716,17165,51+mm,1716
1716,17166,9mm,1716
1716,17160,Unspecified,1716
1717,17171,9-15mm,1717
1717,17172,18/19mm,1717
1717,17173,24-35mm,1717
1717,17174,36-50mm,1717
1717,17175,51mm+,1717
1717,17170,Unspecified,1717
1718,17181,12/15mm,1718
1718,17182,18/19mm,1718
1718,17183,24/25mm,1718
1718,17184,38+mm,1718
1718,17180,Unspecified,1718
1719,17191,Rollers,1719
1719,17192,Glue Sticks,1719
1719,17193,Tack,1719
1719,17194,Glue Guns,1719
1719,17195,Glue Gun Refills,1719
1719,17196,Fixers/Dots,1719
1719,17197,Other,1719
1719,17190,Unspecified,1719
1799,17991,9-15mm,1799
1799,17992,18-19mm,1799
1799,17993,50mm,1799
1799,17990,Unspecified,1799
1810,18101,Full Demy,1810
1810,18102,Half Demy,1810
1810,18103,Various,1810
1810,18100,Unspecified,1810
1811,18111,40x53cm,1811
1811,18112,40x60cm,1811
1811,18113,50x70cm,1811
1811,18114,52x70cm,1811
1811,18115,457mmx610mm,1811
1811,18116,Various Sizes,1811
1811,18110,Unspecified,1811
1812,18121,Letter Tray,1812
1812,18122,Risers,1812
1812,18123,Others,1812
1812,18120,Unspecified,1812
1813,18131,Book Racks,1813
1813,18132,Magazine Files,1813
1813,18133,Bookends,1813
1813,18134,File Sorter,1813
1813,18130,Unspecified,1813
1814,18141,Organiser,1814
1814,18142,Cup,1814
1814,18143,Assorted,1814
1814,18144,Other,1814
1814,18140,Unspecified,1814
1815,18151,2Hole,1815
1815,18152,4 Hole,1815
1815,18153,Electric,1815
1815,18154,Other Holes,1815
1815,18155,Accessories/Spares,1815
1815,18150,Unspecified,1815
1816,18161,Electric Staplers,1816
1816,18162,Other Staplers,1816
1816,18163,Pliers,1816
1816,18164,Staple Removers,1816
1816,18165,Desktop Staplers,1816
1816,18166,Heavy Duty Staplers,1816
1816,18167,Tackers,1816
1816,18160,Unspecified,1816
1817,18171,4mm,1817
1817,18172,6mm,1817
1817,18173,8mm,1817
1817,18174,10mm,1817
1817,18175,12+mm,1817
1817,18176,Other Sizes,1817
1817,18177,Cartridge/Cassette,1817
1817,18170,Unspecified,1817
1818,18181,3 Drawer,1818
1818,18182,4 Drawer,1818
1818,18183,5 Drawer,1818
1818,18184,6 Drawer,1818
1818,18185,10 Drawer,1818
1818,18180,Unspecified,1818
1819,18190,Unspecified,1819
1820,18201,A5 Size,1820
1820,18202,A4 Size,1820
1820,18203,A3 Size,1820
1820,18204,Foolscap (Legal),1820
1820,18205,Other Sizes,1820
1820,18200,Unspecified,1820
1821,18211,Re-Fill,1821
1821,18212,A5,1821
1821,18213,A4,1821
1821,18214,A-Z,1821
1821,18210,Unspecified,1821
1822,18220,Unspecified,1822
1823,18231,Pins,1823
1823,18232,Clips,1823
1823,18233,Fasteners,1823
1823,18234,Others,1823
1823,18230,Unspecified,1823
1824,18241,Word,1824
1824,18242,Number,1824
1824,18243,Bespoke,1824
1824,18240,Unspecified,1824
1825,18251,Blue,1825
1825,18252,Black,1825
1825,18253,Red,1825
1825,18254,Green,1825
1825,18255,Violet,1825
1825,18256,MultiColour,1825
1825,18250,Unspecified,1825
1826,18261,Scissors,1826
1826,18262,Letter Openers Manual,1826
1826,18263,Letter Openers Electric,1826
1826,18260,Unspecified,1826
1899,18991,Organiser/Manager,1899
1899,18992,Dispenser,1899
1899,18993,Cones/Thimbles,1899
1899,18994,Various,1899
1899,18990,Unspecified,1899
1910,19101,Academic,1910
1910,19102,Day a Page,1910
1910,19103,2 Days a Page,1910
1910,19104,2 Pages a Day,1910
1910,19105,Week to View,1910
1910,19106,Other,1910
1910,19100,Unspecified,1910
1911,19111,Day a Page,1911
1911,19112,2 Days a Page,1911
1911,19113,2 Pages a Day,1911
1911,19114,Week to View,1911
1911,19115,Other,1911
1911,19110,Unspecified,1911
1912,19121,Day a Page,1912
1912,19122,2 Days a Page,1912
1912,19123,2 Pages a Day,1912
1912,19124,Month to View,1912
1912,19125,Week to View,1912
1912,19126,Year Planner,1912
1912,19120,Unspecified,1912
1913,19131,A5,1913
1913,19132,A4,1913
1913,19133,Desk,1913
1913,19134,Junior,1913
1913,19135,Mini,1913
1913,19136,Personal,1913
1913,19137,Pocket,1913
1913,19138,Senior,1913
1913,19139,Standard,1913
1913,19130,Unspecified,1913
1914,19141,Address,1914
1914,19142,Card Holder,1914
1914,19143,Maps,1914
1914,19144,Marker/Ruler,1914
1914,19145,Notepaper,1914
1914,19146,Tabs/Index,1914
1914,19147,Things to Do,1914
1914,19140,Unspecified,1914
1916,19161,Leather,1916
1916,19162,Vinyl,1916
1916,19163,Other Manmade,1916
1916,19164,Pilot Leather,1916
1916,19165,Pilot Manmade,1916
1916,19160,Unspecified,1916
1917,19171,Backpack,1917
1917,19172,Bag,1917
1917,19173,Case,1917
1917,19174,Various,1917
1917,19175,Tags,1917
1917,19170,Unspecified,1917
1999,19990,Unspecified,1999
2010,20101,Mounted,2010
2010,20102,Unmounted,2010
2010,20100,Unspecified,2010
2011,20111,Mounted,2011
2011,20112,Unmounted,2011
2011,20110,Unspecified,2011
2012,20121,Week,2012
2012,20122,Month,2012
2012,20123,Year,2012
2012,20120,Unspecified,2012
2013,20131,Magnetic,2013
2013,20132,Shapes/Stickers,2013
2013,20133,Tape,2013
2013,20134,Assorted,2013
2013,20130,Unspecified,2013
2014,20141,Daily,2014
2014,20142,Monthly,2014
2014,20143,Yearly,2014
2014,20140,Unspecified,2014
2015,20151,0-20 Slots,2015
2015,20152,21-30 Slots,2015
2015,20153,31-50 Slots,2015
2015,20154,51+ Slots,2015
2015,20150,Unspecified,2015
2016,20161,A50,2016
2016,20162,A80,2016
2016,20163,A110,2016
2016,20164,Size 4,2016
2016,20165,Size 3,2016
2016,20160,Unspecified,2016
2017,20171,County,2017
2017,20172,Country,2017
2017,20173,World,2017
2017,20170,Unspecified,2017
2099,20990,Unspecified,2099
2110,21101,Civil Procedure,2110
2110,21102,Companies/Business,2110
2110,21103,Conveyancing,2110
2110,21104,Divorce,2110
2110,21105,High/County Court,2110
2110,21106,Insolvency,2110
2110,21107,Land/Landlord,2110
2110,21108,Last Will & Testament,2110
2110,21109,Various,2110
2110,21100,Unspecified,2110
2111,21111,Bodkins,2111
2111,21112,Corners,2111
2111,21113,Files,2111
2111,21114,Seals,2111
2111,21115,Tape & Braid,2111
2111,21116,Various,2111
2111,21110,Unspecified,2111
2112,21121,Binders,2112
2112,21122,Files,2112
2112,21123,Wallets,2112
2112,21120,Unspecified,2112
2113,21131,Book,2113
2113,21132,Pad,2113
2113,21130,Unspecified,2113
2114,21140,Unspecified,2114
2115,21151,A4,2115
2115,21152,Other Sizes,2115
2115,21150,Unspecified,2115
2199,21990,Unspecified,2199
3010,30101,Drywipe,3010
3010,30102,Flipchart,3010
3010,30103,OHP/Screen,3010
3010,30104,Shelf,3010
3010,30105,Various,3010
3010,30100,Unspecified,3010
3011,30111,Accessories,3011
3011,30112,Panels,3011
3011,30110,Unspecified,3011
3012,30120,Unspecified,3012
3013,30131,Pelmet,3013
3013,30132,Portable,3013
3013,30133,Tripod,3013
3013,30134,Wall,3013
3013,30130,Unspecified,3013
3014,30141,Portable,3014
3014,30142,Non-Portable,3014
3014,30140,Unspecified,3014
3015,30150,Unspecified,3015
3016,30161,Screens/monitors,3016
3016,30162,TV,3016
3016,30163,Recorder,3016
3016,30164,Combinations,3016
3016,30160,Unspecified,3016
3017,30170,Unspecified,3017
3018,30180,Unspecified,3018
3019,30190,Unspecified,3019
3020,30200,Unspecified,3020
3021,30211,Digital Pictures,3021
3021,30212,Video (Analogue),3021
3021,30213,Video (Digital),3021
3021,30214,Film,3021
3021,30210,Unspecified,3021
3022,30221,OHP,3022
3022,30222,Various,3022
3022,30220,Unspecified,3022
3023,30231,Bag/Case,3023
3023,30232,Camera,3023
3023,30233,Display Systems,3023
3023,30234,Stand,3023
3023,30235,Wall,3023
3023,30236,Various,3023
3023,30230,Unspecified,3023
3025,30250,Unspecified,3025
3090,30901,Equipment Hire,3090
3090,30902,Equipment Repairs,3090
3090,30900,Unspecified,3090
3099,30993,Audio,3099
3099,30994,Visual,3099
3099,30990,Unspecified,3099
3110,31101,A4,3110
3110,31102,A3,3110
3110,31103,Roll,3110
3110,31104,Various,3110
3110,31100,Unspecified,3110
3111,31111,A4,3111
3111,31112,A3,3111
3111,31113,Roll,3111
3111,31114,Various,3111
3111,31110,Unspecified,3111
3112,31121,A4,3112
3112,31122,A3,3112
3112,31123,A2,3112
3112,31124,A1,3112
3112,31125,A0,3112
3112,31120,Unspecified,3112
3113,31131,A4,3113
3113,31132,A3,3113
3113,31133,A2,3113
3113,31134,Other Sizes,3113
3113,31130,Unspecified,3113
3114,31140,Unspecified,3114
3115,31151,12 Exposure,3115
3115,31152,24 Exposure,3115
3115,31153,25 Exposure,3115
3115,31154,36 Exposure,3115
3115,31155,40 Exposure,3115
3115,31156,Polaroid,3115
3115,31150,Unspecified,3115
3116,31161,A1,3116
3116,31162,A2,3116
3116,31163,A3,3116
3116,31164,B1,3116
3116,31165,Other,3116
3116,31160,Unspecified,3116
3117,31170,Unspecified,3117
3118,31181,60 Mins,3118
3118,31182,180 Mins,3118
3118,31183,240 Mins,3118
3118,31180,Unspecified,3118
3199,31991,Audio,3199
3199,31992,Visual,3199
3199,31990,Unspecified,3199
3210,32101,Magnetic ,3210
3210,32102,Non-Magnetic,3210
3210,32100,Unspecified,3210
3211,32111,Magnetic,3211
3211,32112,Cleaning/Erasing,3211
3211,32113,Other,3211
3211,32110,Unspecified,3211
3212,32121,Aluminium Frame,3212
3212,32122,Cork,3212
3212,32123,Felt,3212
3212,32124,Wood Frame,3212
3212,32125,Unframed,3212
3212,32126,Other,3212
3212,32120,Unspecified,3212
3213,32130,Unspecified,3213
3214,32141,Glazed,3214
3214,32142,Landscape,3214
3214,32143,Portrait,3214
3214,32144,Various,3214
3214,32140,Unspecified,3214
3215,32151,Pins/Tacks,3215
3215,32152,Letters/Characters,3215
3215,32153,Various,3215
3215,32150,Unspecified,3215
3299,32990,Unspecified,3299
4010,40101,PC,4010
4010,40102,Mac,4010
4010,40100,Unspecified,4010
4011,40111,PC,4011
4011,40112,Mac,4011
4011,40113,Notebooks,4011
4011,40114,PC Tablet,4011
4011,40115,Mac Tablet,4011
4011,40116,Other Portable Devices,4011
4011,40110,Unspecified,4011
4012,40120,Unspecified,4012
4013,40130,Unspecified,4013
4014,40140,Unspecified,4014
4015,40151,Barcode,4015
4015,40152,Document,4015
4015,40153,Impact,4015
4015,40154,Wide Format,4015
4015,40150,Unspecified,4015
4016,40160,Unspecified,4016
4017,40171,14 inch,4017
4017,40172,15 inch,4017
4017,40173,17 inch,4017
4017,40174,18 inch,4017
4017,40175,19 inch,4017
4017,40176,21 inch,4017
4017,40170,Unspecified,4017
4018,40181,Mouse,4018
4018,40182,Keyboard,4018
4018,40183,Stylus/Pen,4018
4018,40184,Graphics Tablet,4018
4018,40180,Unspecified,4018
4020,40201,Switches,4020
4020,40202,Connectors,4020
4020,40203,Adaptors,4020
